,precision,recall,f1-score,support
0,0.9963476990504018,0.9941690962099126,0.9952572053994893,1372.0
1,0.9941176470588236,0.9963154016212233,0.9952153110047847,1357.0
accuracy,0.9952363503114694,0.9952363503114694,0.9952363503114694,0.9952363503114694
macro avg,0.9952326730546126,0.9952422489155679,0.995236258202137,2729.0
weighted avg,0.9952388018160406,0.9952363503114694,0.9952363733388024,2729.0
