,precision,recall,f1-score,support
0,0.9912663755458515,0.9992663242846662,0.9952502740226525,1363.0
1,0.9992619926199262,0.9912152269399708,0.9952223447262036,1366.0
accuracy,0.9952363503114694,0.9952363503114694,0.9952363503114694,0.9952363503114694
macro avg,0.9952641840828889,0.9952407756123185,0.9952363093744281,2729.0
weighted avg,0.9952685788889024,0.9952363503114694,0.9952362940230376,2729.0
